title,price,brand,type,years,milage,location,vehicle_type,url
Vario 125 pajak panjang,17000000.0,honda,vario-125,2018.0,30.000-35.000 km,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-2018-lengkap-iid-866951901
Vario 125 CBS ESP ISS 2017,13500000.0,honda,vario-125,2017.0,50.000-55.000 km,"Panongan, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/jual-vario-125-tahun-2017-iid-866943314
Honda Vario 125 cc tahun 2019 plat B DKI ors,14750000.0,honda,vario-125,2016.0,,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-2016-mesin-halus-iid-866940251
Di jual Honda Vario 150 iss tahun 2016,15250000.0,honda,vario-125,2016.0,35.000-40.000 km,"Pinang (Penang), Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-2016-pjk-panjang-iid-866915993
Honda vario 125 Tahun 2013 orsinil,8700000.0,honda,vario-125,2014.0,25.000-30.000 km,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125dp-cuma-1juta--iid-866915325
Vario Techno 125 th 2013,8850000.0,honda,vario-125,2014.0,20.000-25.000 km,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dp-cuma-1jutaproses-cepat-honda-vario-125-techno--iid-866915223
Honda New Vario 125 CBS ISS Red 2019,17999000.0,honda,vario-125,2019.0,15.000-20.000 km,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-tahun-2019-siap-pakai-iid-866913242
"Jual Santai, HONDA VARIO 125 F1 CBS LED TAHUN 2016, NEGO HALUS",15000000.0,honda,vario-125,2018.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2018-terbaru-siap-pakai-iid-866912479
HONDA VARIO 125 2016 KONDISI MANTAPP,14500000.0,honda,vario-125,2016.0,,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2016-mesin-halus-iid-866904900
Honda vario 125 led,15000000.0,honda,vario-125,2016.0,55.000-60.000 km,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-led-125-2016-iid-866870454
Honda vario 125 2019 cash credit,19200000.0,honda,vario-125,2019.0,25.000-30.000 km,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-new-125-2019-iid-866862011
Honda vario 125 th 2019 cek unit langsung,18950000.0,honda,vario-125,2019.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-cek-unit-langsung-iid-866852182
Honda vario 125 th 2019 plat tangerang selatan BSD,18950000.0,honda,vario-125,2019.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-plat-tangerang-selatan-bsd-iid-866851956
Honda vario 125 th 2019 cash credit,18950000.0,honda,vario-125,2019.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-cash-credit-iid-866851685
Jual Vario 125 tahun 2017,15000000.0,honda,vario-125,2019.0,10.000-15.000 km,"Panongan, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cc-2019-kondisi-baik-iid-866851140
Honda vario 125 th 2019 mesin ok,18950000.0,honda,vario-125,2019.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-mesin-ok-iid-866850964
Honda vario 125 th 2019 body mulus,18650000.0,honda,vario-125,2019.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-body-mulus-iid-866850728
Honda vario 125 th 2019 warna hitam,18950000.0,honda,vario-125,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-warna-hitam-iid-866850462
Honda vario 125 th 2019 gress,18650000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-gress-iid-866850384
Honda vario 125 cbs iss hitam tahun 2019 siap pakai,18650000.0,honda,vario-125,2019.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-hitam-tahun-2019-terawat-siap-pakai-iid-866847588
Honda vario 125 cbs iss hitam  2019 cari mokas langsung ke jogyamotor,18650000.0,honda,vario-125,2019.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-hitam-th-2019-cari-mokas-langsung-ke-jogyamotor-iid-866847525
vario 125 cbs iss hitam tahun 2019 cek unit langsung ke jogyamotor,18650000.0,honda,vario-125,2019.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-hitam-tahun-2019-cek-unit-langsung-ke-jogyamotor-iid-866847452
honda vario 125 cbs iss hitam th 2019 cash or kredit harga bersahabat,18650000.0,honda,vario-125,2019.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-hitam-th-2019-cash-or-kredit-harga-bersahabat-iid-866847375
Honda vario 125 CBS ISS TAHUN 2019 SIAP PAKAI,18000000.0,honda,vario-125,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-hitam-tahun-2019-body-mesin-siap-pakai-iid-866847293
Honda vario 125 CBS ISS TAHUN 2019 SIAP PAKAI,18000000.0,honda,vario-125,2019.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-hitam-tahun-2019-body-mesin-ok-iid-866846989
Honda Vario 125 Cbs Iss Coklat Th 2019 gress body mulus mesin ok,18950000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-hitam-th-2019-gress-body-mulus-mesin-ok-iid-866846583
Honda vario 125 2020 cash/credit,18950000.0,honda,vario-125,2020.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2020-cash-credit-iid-866845822
Honda vario 125 th 2020 warna hitam,18950000.0,honda,vario-125,2020.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2020-mesin-ok-iid-866845593
Honda vario 125 th 2020 warna hitam,18950000.0,honda,vario-125,2020.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2020-body-mulus-iid-866845494
dijual motor honda vario 125 th.2020 cash/credit,18950000.0,honda,vario-125,2020.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2020-warna-hitam-iid-866845434
dijual motor honda vario 125 th.2020 cash/credit,18950000.0,honda,vario-125,2020.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2020-gress-iid-866845312
Honda vario 125 tahun 2016 pajak panjang,13850000.0,honda,vario-125,2016.0,50.000-55.000 km,"Legok, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2016-iid-866844498
HONDA Vario 150CC  CBS-ISS Pajak ON Panjang,16800000.0,honda,vario-125,2019.0,25.000-30.000 km,"Cibodas, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/new-vario-125-cbs-iss-iid-866841814
Forsale Honda Vario 125 CBSISS tahun'19 cash or credit,18650000.0,honda,vario-125,2019.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/forsale-honda-vario-125-tahun19-cash-or-credit-iid-866838916
Honda vario 125 th 2017 mesin ok,14950000.0,honda,vario-125,2017.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-cek-unit-langsung-iid-866838683
dijual motor honda vario 125 th.2019 cash/credit,18950000.0,honda,vario-125,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-honda-vario-125-2019-cash-kredit-iid-866838124
Honda vario 125 th 2017 plat bogor,14950000.0,honda,vario-125,2017.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-plat-bogor-iid-866837210
Honda vario 125 th 2017 cash credit,14950000.0,honda,vario-125,2017.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-cash-credit-iid-866836876
Dijual Honda Beat thn 2018,13500000.0,honda,vario-125,2018.0,20.000-25.000 km,"Serang, Serang Kota, Banten",bike,https://www.olx.co.id/item/dijual-honda-vario-125-cc-thn-2018-iid-866836239
Honda vario 125 th 2017 mesin ok,14950000.0,honda,vario-125,2017.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-mesin-ok-iid-866835911
,,honda,vario-125,,,,bike,https://www.olx.co.id/item/honda-vario-125-th-2017-body-mulus-iid-866835492
Honda vario 125 th 2017 warna hitam,14950000.0,honda,vario-125,2017.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-warna-hitam-iid-866835395
Honda vario 125 th 2017 gress,14950000.0,honda,vario-125,2017.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-gress-iid-866835020
Honda vario 125 led,15000000.0,honda,vario-125,2017.0,10.000-15.000 km,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-rawatan-iid-866781131
Honda vario 125 CBS ISS TAHUN 2019 SIAP PAKAI,18000000.0,honda,vario-125,2019.0,50.000-55.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-new-vario-125-cbs-iss-red-2019-iid-866770755
Vario 125.2021.,18800000.0,honda,vario-125,2021.0,5.000-10.000 km,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-mate-blue-th-2021-iid-866752465
Vario 125 th 2021 cash kredit,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-thn-2021-blue-mate-iid-866752184
honda vario 125 cbs iss  th 2019 cari mokas langsung ke jogyamotor,18950000.0,honda,vario-125,2021.0,5.000-10.000 km,"Cisauk, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-866751155
HONDA VARIO 150CC MERAH DOFF,19000000.0,honda,vario-125,2021.0,5.000-10.000 km,"Cikupa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-866750714
Vario 125 CBS ISS Balaraja,19350000.0,honda,vario-125,2021.0,5.000-10.000 km,"Balaraja, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-iid-866749756
HONDA VARIO 125 CBS ISS 2021 DP MURAHHH,21500000.0,honda,vario-125,2021.0,5.000-10.000 km,"Legok, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-2021-iid-866747560
HONDA VARIO 125 CBS ISS Th.2018 Full Ori KM.9rb Pajak On 1 tahun,16700000.0,honda,vario-125,2018.0,,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2018-komplit-iid-866746782
Honda vario 125 2021 cash credit,22650000.0,honda,vario-125,2021.0,0-5.000 km,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2021-cash-kredit-iid-866742850
NEW VARIO 125 CBS 2022 ( CASH / KREDIT),22250000.0,honda,vario-125,2021.0,0-5.000 km,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2021-cash-kredit-iid-866742729
Honda Vario 125 th 2021 cash Kredit,22000000.0,honda,vario-125,2021.0,5.000-10.000 km,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-th-2021-cash-kredit-iid-866742363
Honda vario 125 tahun. 2013 siap pakai,10300000.0,honda,vario-125,2015.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-2015-orisinil-bagus-lengkap-iid-866737017
Vario 125 2016 pajak panjang lengkap bagus,13350000.0,honda,vario-125,2015.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-2015-orisiinil-lengkap-bagus-iid-866736940
Vario 125 2017.,15000000.0,honda,vario-125,2017.0,30.000-35.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-tahun-2017-iid-866731478
Honda vario 125 2021 cash credit,22650000.0,honda,vario-125,2021.0,0-5.000 km,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/all-new-vario-125-2021-iid-866692534
Honda vario 125 th 2019 cek unit langsung,18950000.0,honda,vario-125,2019.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-cek-unit-langsung-iid-866686097
Honda vario 125 th 2019 plat tangerang selatan BSD,18950000.0,honda,vario-125,2019.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-plat-tangerang-selatan-bsd-iid-866684970
Honda vario 125 th 2019 cash credit,18950000.0,honda,vario-125,2019.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-cash-credit-iid-866684169
Honda vario 125 2019 cash/credit,18950000.0,honda,vario-125,2019.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2019-cashcredit-iid-866683994
Honda vario 125 2019 cash/credit,18950000.0,honda,vario-125,2019.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2019-cashcredit-iid-866683479
Honda vario 125 th 2019 mesin ok,18950000.0,honda,vario-125,2019.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-mesin-ok-iid-866683303
Honda vario 125 th 2019 body mulus,18950000.0,honda,vario-125,2019.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-body-mulus-iid-866683053
Honda vario 125 th 2019 warna hitam,18950000.0,honda,vario-125,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-warna-hitam-iid-866682814
Honda vario 125 2019 cash/credit,18950000.0,honda,vario-125,2019.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2019-cashcredit-iid-866682813
Honda vario 125 th 2019 gress,18650000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-gress-iid-866682552
Honda vario 125 2019 cash/credit,18650000.0,honda,vario-125,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2019-cashcredit-iid-866682527
Honda vario 125 cc tahun 2018 type cbs,14700000.0,honda,vario-125,2017.0,60.000-65.000 km,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-2017-cakep-iid-866681693
Honda vario 125 2019 cash/credit,18650000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2019-cashcredit-iid-866675953
Jual motor Honda Vario CBS 125 THN 2013,10000000.0,honda,vario-125,2013.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2013-siap-pakai-iid-866673240
Dijual Honda Vario 125,17000000.0,honda,vario-125,2017.0,45.000-50.000 km,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jual-motor-vario-125-iid-866663692
Honda vario 125 2019 Cash Credit,19250000.0,honda,vario-125,2019.0,,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-2019-kondisi-istimewa-iid-866635246
Box Givi+breket buat motor Vario 125 LED,1000000.0,honda,vario-125,,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-projie-led-untuk-vario-125-tahun-2015-iid-863444197
Honda Vario 125 thn 2019 pajak panjang orisinil,17900000.0,honda,vario-125,2019.0,10.000-15.000 km,"Kosambi, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/jual-vario-125-2019-iid-866590454
"Jual Santai, HONDA VARIO 125 F1 CBS LED TAHUN 2016, NEGO HALUS",15000000.0,honda,vario-125,2016.0,45.000-50.000 km,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-led-iid-866546140
Box merk SHAD 33,1100000.0,honda,vario-125,,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/box-givibreket-buat-motor-vario-125-led-iid-844735635
Honda Vario 125 2012 Hitam terawat,10000000.0,honda,vario-125,2012.0,60.000-65.000 km,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cc-2012-iid-866528827
Jual vario 150 th 2015,15000000.0,honda,vario-125,2015.0,45.000-50.000 km,"Cibodas, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-techno-125-th2015-iid-866490585
Honda Vario tahun 2014,10000000.0,honda,vario-125,2014.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2014-pajak-panjang-iid-866451959
JUAL HONDA VARIO 125 THN 2018,16500000.0,honda,vario-125,2018.0,20.000-25.000 km,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-vario-125-thn-2018-iid-866449414
Honda vario 125 th 2016,13950000.0,honda,vario-125,2016.0,45.000-50.000 km,"Legok, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2016-pajak-panjang-iid-866449086
Honda New Vario 125 CBS ISS Red 2019,17999000.0,honda,vario-125,2018.0,40.000-45.000 km,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-iss-tahun-2018-plat-tangsel-iid-866437438
HONDA VARIO 125 CBS ISS Th.2018 Full Ori KM.9rb Pajak On 1 tahun,16700000.0,honda,vario-125,2018.0,45.000-50.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jual-vario-125-iss-tahun-2018-iid-866437367
Rolling sasis rangka honda cb 150 r custom,3150000.0,honda,vario-125,,,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/velg-daytona-vario-125150-iid-866420625
Honda vario 125 th 2019 cek unit langsung,18950000.0,honda,vario-125,2019.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-cek-unit-langsung-iid-866384550
Honda vario 125 th 2019 plat tangerang selatan BSD,18950000.0,honda,vario-125,2019.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-plat-tangerang-selatan-iid-866383424
Honda vario 125 th 2019 cash credit,18950000.0,honda,vario-125,2019.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-cash-credit-iid-866383337
Honda vario 125 th 2019 mesin ok,18950000.0,honda,vario-125,2019.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-mesin-ok-iid-866383003
Honda vario 125 th 2019 body mulus,18950000.0,honda,vario-125,2019.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-body-mulus-iid-866382754
Honda vario 125 th 2019 warna hitam,18950000.0,honda,vario-125,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-warna-hitam-iid-866382600
Honda Vario 125cbsiss tahun'19 cash atau kredit,18650000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbsiss-tahun19-cash-dan-kredit-iid-866382449
Honda vario 125 th 2019 gress,18950000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2019-gress-iid-866382268
New Vario 125 CBS iss,15800000.0,honda,vario-125,2019.0,,"Tangerang, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-hitam-th-2019-terawat-iid-866379881
HONDA VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2019.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-hitam-tahun-2019-siap-pakai-iid-866379782
Honda vario 125 cbs hitam th 2019 cari mokas langsung ke jogyamotor,18950000.0,honda,vario-125,2019.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-hitam-2019-cari-mokas-langsung-ke-jogyamotor-iid-866379690
Honda vario 125 cbs iss hitam tahun 2019 siap pakai,18650000.0,honda,vario-125,2019.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-hitam-tahun-2019-cek-unit-langsung-ke-jogyamotor-iid-866379362
Honda vario 125 cbs iss coklat th 2019 cash or kredit harga bersahabat,18950000.0,honda,vario-125,2019.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-hitam-th-2019-cash-or-kredit-harga-bersahabat-iid-866379251
Honda Vario 125 Hitam New Model Th 2019 gress body mulus mesin ok,18650000.0,honda,vario-125,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-hitam-new-model-th-2019-body-mesin-ok-iid-866379128
Honda vario 125 2019 hitam,18650000.0,honda,vario-125,2019.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-hitam-new-model-th-2019-body-mesin-alus-iid-866378999
Honda Vario 125 hitam new model th 2020 gress body mulus mesin ok,18950000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-hitam-new-model-th-2019-gress-body-mulus-mesin-ok-iid-866378568
