title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
toyota innova,109000000.0,toyota,innova,2007.0,,"Semarang Barat, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2007-bensin-iid-866811748,,
toyota innova,240000000.0,toyota,innova,2014.0,,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2014-diesel-iid-866809698,,
toyota innova,82000000.0,toyota,innova,2006.0,,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/bu-termurah-innova-e-bensin-2006-mt-ad-iid-866807937,,
toyota innova,377000000.0,toyota,innova,2019.0,,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/vip-dealer-innova-v-diesel-matic-2019-iid-865867651,,
toyota innova,160000000.0,toyota,innova,2012.0,,"Pati, Pati Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2012-tipe-g-matic-bensin-iid-866783184,,
toyota innova,245000000.0,toyota,innova,2016.0,35.000-40.000 Km,"Pasar Kliwon, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/istimewa-innova-reborn-20g-mt-2016-iid-866777835,Manual,Bensin
toyota innova,197500000.0,toyota,innova,2012.0,,"Jebres, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2012-bensin-iid-866776887,,
toyota innova,173000000.0,toyota,innova,2013.0,,"Jebres, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-23jt-grand-innova-20-v-matic-2013-hitam-plat-ab-tgn-1-no-pr-iid-866775456,,
toyota innova,350000000.0,toyota,innova,2019.0,,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/km-30rb-innova-24-g-2019-atmatic-plat-h-tgn1-2018-diesel-2020-2017-iid-866773989,,
toyota innova,258000000.0,toyota,innova,2018.0,,"Pasar Kliwon, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-20jt-innova-reborn-20-g-bensin-matic-2018-hitam-plat-ab-tgn-1-iid-866773113,,
toyota innova,278000000.0,toyota,innova,2019.0,10.000-15.000 Km,"Ungaran Timur, Semarang Kab., Jawa Tengah",car,https://www.olx.co.id/item/low-km-12ribu-innova-reborn-20g-mt-2019-iid-866766160,Manual,Bensin
toyota innova,390000000.0,toyota,innova,2021.0,,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-gatic-diesel-istimewa-baru-2-bulan-km-1000-lhoo-iid-866759349,,
toyota innova,310000000.0,toyota,innova,2016.0,,"Gatak, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-g-at-diesel-istimewa-iid-865253451,,
toyota innova,278000000.0,toyota,innova,2019.0,10.000-15.000 Km,"Boyolali, Boyolali Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-reborn-20g-manual-2019-iid-866749201,Manual,Bensin
toyota innova,102000000.0,toyota,innova,2005.0,,"Parakan, Temanggung Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2005-manual-type-g-bensin-iid-866746630,,
toyota innova,195000000.0,toyota,innova,2014.0,,"Klaten Selatan, Klaten Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-g-2014-bensin-iid-866738451,,
toyota fortuner,265000000.0,,innova,2013.0,0-5.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/grand-fortuner-g-vnt-dsl-at-2013-matic-brng-spt-baru-innova-2014-iid-864615974,Automatic,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866313970,Automatic Triptonic,Diesel
toyota innova,165000000.0,toyota,innova,2012.0,90.000-95.000 Km,"Purwokerto Timur, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-v-luxury-bensin-matic-iid-866007052,Automatic,Bensin
toyota innova,425000000.0,toyota,innova,2021.0,5.000-10.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-v-2021-km-13rb-iid-865379182,Automatic,Diesel
toyota innova,360000000.0,toyota,innova,2016.0,,"Jati, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/kijang-innova-q-matic-diesel-iid-866507184,,
toyota innova,358000000.0,toyota,innova,2021.0,5.000-10.000 Km,"Magelang Tengah, Magelang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-20-g-luxury-2021-matic-tgn-1-km-10rb-iid-866729136,Automatic,Bensin
toyota innova,218000000.0,toyota,innova,2012.0,,"Semarang Timur, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-2012-g-diesel-matic-iid-866726918,,
toyota innova,110000000.0,toyota,innova,2006.0,,"Pasar Kliwon, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-2006-istimewa-asli-ad-iid-866726663,,
toyota innova,390000000.0,toyota,innova,2021.0,,"Tegal Timur, Tegal Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-diesel-all-new-th-2021-sangat-istimewa-iid-866714186,,
toyota innova,350000000.0,toyota,innova,2017.0,65.000-70.000 Km,"Sragen, Sragen Kab., Jawa Tengah",car,https://www.olx.co.id/item/jual-mobil-innova-diesel-v-2017-iid-866706699,Automatic Triptonic,Diesel
toyota innova,193000000.0,toyota,innova,2014.0,,"Batang, Batang Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-g-20-mt-2014-iid-866704680,,
toyota innova,428000000.0,toyota,innova,2021.0,,"Bawen, Semarang Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-v-24-diesel-matic-2021-iid-866501757,,
toyota innova,119000000.0,toyota,innova,2007.0,,"Pekalongan Barat, Pekalongan Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2007-bensin-iid-866695178,,
toyota innova,205000000.0,toyota,innova,2015.0,,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/km60rb-innova-g-2015-matic-plat-k-tgn1-20-bensin-2014-2013-inova-2012-iid-866689377,,
toyota innova,290000000.0,toyota,innova,2018.0,,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/istimewa-kijang-innova-20-g-reborn-matic-2018-bensin-stnk-panjang-iid-866676043,,
toyota innova,308000000.0,toyota,innova,2020.0,,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-bensin-matic-2020-iid-866674645,,
toyota innova,200000000.0,toyota,innova,2014.0,,"Welahan, Jepara Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-barong-bensin-manual-tipe-g-warna-silver-pemakean-2015-iid-866672995,,
toyota innova,152000000.0,toyota,innova,2010.0,85.000-90.000 Km,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2010-bensin-matic-istimewa-iid-866672937,Automatic,Bensin
toyota innova,338500000.0,toyota,innova,2019.0,,"Gayamsari, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-diesel-matic-2019-iid-866661685,,
toyota innova,92000000.0,toyota,innova,2005.0,,"Banyumas, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2005-g-metik-istimewah-seperti-baru-iid-866659373,,
toyota innova,285000000.0,toyota,innova,2017.0,50.000-55.000 Km,"Banyumanik, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-g-diesel-2017-manual-iid-865200468,Manual,Diesel
toyota innova,215000000.0,toyota,innova,2012.0,120000 Km,"Bobotsari, Purbalingga Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2012-diesel-iid-866496170,Otomatis,Diesel
toyota innova,365000000.0,toyota,innova,2018.0,70000 Km,"Pati, Pati Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2018-v-at-diesel-iid-866298622,Otomatis,Diesel
toyota fortuner,265000000.0,,innova,2013.0,0-5.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/grand-fortuner-g-vnt-dsl-at-2013-matic-brng-spt-baru-innova-2014-iid-864615974,Automatic,Diesel
toyota innova,338500000.0,toyota,innova,2019.0,,"Gayamsari, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-diesel-matic-2019-iid-866661685,,
toyota innova,92000000.0,toyota,innova,2005.0,,"Banyumas, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2005-g-metik-istimewah-seperti-baru-iid-866659373,,
toyota innova,120000000.0,toyota,innova,2008.0,135.000-140.000 Km,"Kendal, Kendal Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-20-g-automatic-top-condition-iid-866655170,Automatic,Bensin
toyota innova,145000000.0,toyota,innova,2010.0,,"Kranggan, Temanggung Kab., Jawa Tengah",car,https://www.olx.co.id/item/jual-innova-2010-upgrade-body-2015-iid-866650466,,
toyota innova,379000000.0,toyota,innova,2019.0,55.000-60.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-reborn-v-matic-2019-dieselorisinilterawat--iid-865124525,Automatic Triptonic,Diesel
toyota innova,128000000.0,toyota,innova,2009.0,140000 Km,"Semarang Timur, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-g-luxury-manual-barong-iid-866647057,Manual,Bensin
toyota innova,169500000.0,toyota,innova,2012.0,,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-v-asli-ad-antik-iid-866638808,,
toyota innova,213500000.0,toyota,innova,2013.0,,"Ngaliyan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-diesel-2013-an-sendiri-iid-866633122,,
toyota innova,213500000.0,toyota,innova,2013.0,,"Ngaliyan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-diesel-2013-an-sendiri-iid-866624670,,
toyota innova,333000000.0,toyota,innova,2016.0,115.000-120.000 Km,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-24-v-diesel-at-2016-iid-866623296,Automatic,Diesel
toyota innova,225000000.0,toyota,innova,2012.0,100.000-105.000 Km,"Purbalingga, Purbalingga Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-diesel-25-g-at-joosss-iid-866616166,Automatic,Diesel
toyota innova,319000000.0,toyota,innova,2016.0,,"Ngaringan, Grobogan Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2016-v-at-iid-866614800,,
toyota innova,119000000.0,toyota,innova,2008.0,,"Margadana, Tegal Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2008-bensin-iid-866614196,,
toyota innova,339000000.0,toyota,innova,2021.0,,"Purwokerto Utara, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-20-g-2021-at-nopol-r-iid-866614140,,
toyota innova,302000000.0,toyota,innova,2016.0,90.000-95.000 Km,"Jakenan, Pati Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-diesel-g-24-automatic-iid-866604734,Automatic,Diesel
toyota innova,410000000.0,toyota,innova,2021.0,,"Banyumanik, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/all-new-innova-v-24-iid-866603373,,
,,,innova,,,,car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2018-20-g-bensin-at-silver-king-m-iid-863930902,,
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866314196,Automatic Triptonic,Diesel
toyota innova,178000000.0,toyota,innova,2013.0,0-5.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-v-at-bsn-2013-luxury-matic-bensin-brng-spt-baru-inova-2014-iid-866402460,Automatic,Bensin
toyota innova,204000000.0,toyota,innova,2012.0,135.000-140.000 Km,"Purwokerto Selatan, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/jual-cepat-innova-g-diesel-matic-2012-iid-865576514,Automatic,Diesel
toyota innova,173000000.0,toyota,innova,2008.0,200000 Km,"Wonogiri, Wonogiri Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2008-diesel-iid-866530607,Otomatis,Diesel
toyota venturer,405000000.0,,innova,2018.0,,"Magelang Tengah, Magelang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-venturer-diesel-2018-matic-pajak-baru-iid-866517388,,
toyota innova,215000000.0,toyota,innova,2012.0,110.000-115.000 Km,"Kutowinangun, Kebumen Kab., Jawa Tengah",car,https://www.olx.co.id/item/grand-innova-v-diesel-matic-iid-866516867,Automatic,Diesel
toyota innova,285000000.0,toyota,innova,2019.0,25.000-30.000 Km,"Ungaran Barat, Semarang Kab., Jawa Tengah",car,https://www.olx.co.id/item/dp-50juta-innova-reborn-20g-mt-2019-iid-866510081,Manual,Bensin
toyota innova,173000000.0,toyota,innova,2013.0,,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-23jt-grand-innova-20-v-matic-2013-asli-barong-plat-ab-tgn-1-iid-866506261,,
toyota innova,258000000.0,toyota,innova,2018.0,,"Candisari, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-20jt-innova-reborn-20-g-bensin-matic-2018-hitam-plat-ab-tgn-1-iid-866504905,,
toyota innova,220000000.0,toyota,innova,2012.0,,"Rowosari, Kendal Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-g-diesel-2012-low-km-iid-866502645,,
toyota innova,215000000.0,toyota,innova,2012.0,120000 Km,"Bobotsari, Purbalingga Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2012-diesel-iid-866496170,Otomatis,Diesel
toyota innova,375000000.0,toyota,innova,2019.0,50.000-55.000 Km,"Jl. Ahmad Yani, Karangkidul, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah 50242, Karangkidul, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olxautos-toyota-kijang-innova-2019-20-venturer-bensin-at-hitam-pe-iid-864806026,Automatic,Bensin
toyota innova,375000000.0,toyota,innova,2019.0,,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2019-20-venturer-bensin-at-hitam-p-iid-864805867,,
toyota innova,375000000.0,toyota,innova,2019.0,,"Pekalongan Barat, Pekalongan Kota, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2019-20-venturer-bensin-at-hitam-p-iid-864805704,,
toyota innova,375000000.0,toyota,innova,2019.0,,"Magelang Tengah, Magelang Kota, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2019-20-venturer-bensin-at-hitam-p-iid-864805522,,
toyota innova,375000000.0,toyota,innova,2019.0,,"Purwokerto Timur, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2019-20-venturer-bensin-at-hitam-p-iid-864805342,,
toyota innova,220000000.0,toyota,innova,2012.0,160000 Km,"Tembalang, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2012-diesel-iid-866482522,Otomatis,Diesel
toyota innova,145000000.0,toyota,innova,2008.0,,"Gayamsari, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2008-diesel-iid-866480749,,
toyota innova,272000000.0,toyota,innova,2019.0,,"Sukoharjo, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2019-bensin-iid-866454063,,
toyota innova,365000000.0,toyota,innova,2018.0,70000 Km,"Pati, Pati Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2018-v-at-diesel-iid-866298622,Otomatis,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866314196,Automatic Triptonic,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866313482,Automatic Triptonic,Diesel
toyota fortuner,265000000.0,,innova,2013.0,0-5.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/grand-fortuner-g-vnt-dsl-at-2013-matic-brng-spt-baru-innova-2014-iid-864615974,Automatic,Diesel
toyota innova,375000000.0,toyota,innova,2019.0,,"Purwokerto Timur, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2019-20-venturer-bensin-at-hitam-p-iid-864805342,,
toyota innova,220000000.0,toyota,innova,2012.0,160000 Km,"Tembalang, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2012-diesel-iid-866482522,Otomatis,Diesel
toyota innova,145000000.0,toyota,innova,2008.0,,"Gayamsari, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2008-diesel-iid-866480749,,
toyota innova,272000000.0,toyota,innova,2019.0,,"Sukoharjo, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2019-bensin-iid-866454063,,
toyota innova,285000000.0,toyota,innova,2019.0,25.000-30.000 Km,"Serengan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-48-jt-toyota-innova-reborn-20g-mt-2019-mobil-siap-pakai-iid-866442366,Manual,Bensin
toyota innova,300000000.0,toyota,innova,2016.0,130.000-135.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-24-g-dsl-at-2016-iid-866441448,Automatic,Diesel
toyota innova,405000000.0,toyota,innova,2018.0,,"Semarang Barat, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-venturer-diesel-2018-diesel-matic-pajak-baru-di-yogyakarta-iid-866436966,,
toyota innova,255000000.0,toyota,innova,2015.0,,"Mertoyudan, Magelang Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-25-g-mt-2015-iid-866424587,,
toyota innova,184000000.0,toyota,innova,2010.0,170.000-175.000 Km,"Blora kota, Blora Kab., Jawa Tengah",car,https://www.olx.co.id/item/dijual-innova-2010-25g-diesel-manual-iid-866420119,Manual,Diesel
toyota innova,390000000.0,toyota,innova,2020.0,20.000-25.000 Km,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-70juta-innova-reborn-24v-diesel-at-2020-iid-866417743,Automatic,Diesel
,,,innova,,,,car,https://www.olx.co.id/item/toyota-innova-24v-at-2019-pemakaian-2020-iid-863528322,,
toyota innova,398000000.0,toyota,innova,2018.0,,"Purwokerto Timur, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2018-diesel-iid-866412641,,
toyota innova,300000000.0,toyota,innova,2018.0,35.000-40.000 Km,"Slawi, Tegal Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2018-v-luxury-mt-bensin-iid-866319256,Manual,Bensin
toyota innova,265000000.0,toyota,innova,2015.0,,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-v-bensin-matic-2015-iid-866397231,,
toyota innova,125000000.0,toyota,innova,2009.0,,"Klego, Boyolali Kab., Jawa Tengah",car,https://www.olx.co.id/item/kijang-innova-black-2009-matic-cakep-terawat-iid-863539188,,
toyota innova,185000000.0,toyota,innova,2014.0,,"Ungaran Timur, Semarang Kab., Jawa Tengah",car,https://www.olx.co.id/item/grand-innova-g-luxury-20-matic-2014-iid-865430812,,
toyota innova,205000000.0,toyota,innova,2012.0,,"Jogonalan, Klaten Kab., Jawa Tengah",car,https://www.olx.co.id/item/kijang-innova-g-diesel-mt-iid-866351742,,
toyota innova,117000000.0,toyota,innova,2006.0,140000 Km,"Karangpandan, Karanganyar Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2006-bensin-iid-866348758,Manual,Bensin
toyota innova,332000000.0,toyota,innova,2018.0,,"Magelang Tengah, Magelang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-diesel-2018-matic-km-60rb-servis-record-toyota-di-jogja-iid-866331810,,
toyota innova,125000000.0,toyota,innova,2007.0,,"Subah, Batang Kab., Jawa Tengah",car,https://www.olx.co.id/item/for-sale-kijang-innova-euro-2007-iid-866331014,,
toyota innova,415000000.0,toyota,innova,2017.0,,"Magelang Utara, Magelang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-venturer-matic-disell-iid-866327242,,
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Purwokerto Barat, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866315484,Automatic Triptonic,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866314332,Automatic Triptonic,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866314196,Automatic Triptonic,Diesel
toyota innova,365000000.0,toyota,innova,2018.0,70000 Km,"Pati, Pati Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2018-v-at-diesel-iid-866298622,Otomatis,Diesel
toyota innova,430000000.0,toyota,innova,2019.0,30.000-35.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/fs-innova-venturer-at-diesel-2019-istimewa-pemakaian-pribadi-iid-866268648,Automatic,Diesel
