title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
Dijual Honda Beat CW FI tahun 2017,13000000,honda,beat,2017,25.000-30.000,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-cw-fi-tahun-2017-iid-867210151,6
Dijual Honda Beat ECO,12800000,honda,beat,2017,25.000-30.000,"Tangerang, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-2017-iid-866612748,6
JUAL CEPAT HONDA BEAT 2017 ECO,12600000,honda,beat,2017,25.000-30.000,"Cinere, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/jual-cepat-honda-beat-2017-kondisi-masih-sangat-baik-iid-867362215,6
Pajak hidup Hnd Beat Eco 2017 cw pgmF1 Esp led htm 110cc SD siap pakai,12500000,honda,beat,2017,25.000-30.000,"Parung Panjang, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/pajak-hidup-hnd-beat-eco-2017-cw-pgmf1-esp-led-htm-110cc-mesin-halus-iid-867345952,6
beat street 2019 hitam bisa cash ato kredit ato tukartambah,12300000,honda,beat,2017,25.000-30.000,"Mlati, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-street-2017-hitam-bisa-kredit-ato-cash-ato-tukartambah-iid-792017734,6
beat 2015 esp plat ab bagus,10950000,honda,beat,2017,25.000-30.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-2017-iss-esp-plat-bantul-iid-866059903,6
Jual/TT Honda beat surat lengkap mesin jos pajak hidup plat panjang,7750000,honda,beat,2017,25.000-30.000,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-beat-mulus-kelistrikan-okpajak-hidup-kaleng-panjang-iid-859259831,6
Beat ECO combi brake non iss [L],15500000,honda,beat,2017,20.000-25.000,"Sambikerep, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-iss-combi-brake-2017-okee-iid-867353698,5
"Beat Eco Combi brake •2018 mewah,",15500000,honda,beat,2017,20.000-25.000,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-iss-combi-brake-2017-mewah-iid-867176010,5
Beat Eco iss Combi brake (2017) mewah,15200000,honda,beat,2017,20.000-25.000,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-iss-combi-brake-2017-woww-iid-867299562,5
Beat Eco iss Combi brake -2017- OKEE,15200000,honda,beat,2017,20.000-25.000,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-iss-combi-brake-2017-siap-angkutt-iid-867137637,5
HONDA BEAT ISS 2018 - Mewah,14800000,honda,beat,2017,20.000-25.000,"Taman, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/honda-beat-cbs-iss-magenta-thn-2017-l-iid-867169805,5
DICARI HONDA BEAT THN 16/17 Dana 10jt lsg balik Nama,10000000,honda,beat,2017,20.000-25.000,"Pinang (Penang), Tangerang Kota, Banten",bike,https://www.olx.co.id/item/nyari-motor-beat-dana-9-jt-iid-867388491,5
Beat Sporty CBS cw F1 new led 2021 # Projaya Motor Hendra #,17000000,honda,beat,2017,15.000-20.000,"Cinambo, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-sporty-f1-iss-new-2017-projaya-motor-hendra--iid-867161635,4
Honda beat FI cbs,14800000,honda,beat,2017,15.000-20.000,"Driyorejo, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/new-beat-eco-cbs-tahun-2017-glowing-iid-867312715,4
Honda Beat Eco Th 2019 Gress siap pakai,14450000,honda,beat,2017,15.000-20.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2017-warna-putih-gress-siap-pakai-iid-866923308,4
Tukar Tambah bisa # New Honda BEAT cbs tahun 2017,13200000,honda,beat,2017,15.000-20.000,"Tegalsari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/new-beat-cbs-tahun-2017-spesial-unit-iid-867348295,4
Dijual Honda Beat,12750000,honda,beat,2017,15.000-20.000,"Danau Paris, Aceh Singkil Kab., Aceh D.I.",bike,https://www.olx.co.id/item/d-jual-honda-beat-tahun-2017-iid-867133745,4
Jual  Honda BEAT 2017 cash/CreDit,12650000,honda,beat,2017,15.000-20.000,"Sawangan, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-2017-putih-pajak-hidup-gress-siap-pakai-iid-866923673,4
Honda BEAT putih 2017 cash / credit,12650000,honda,beat,2017,15.000-20.000,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2017-putih-km-rendah-iid-866922825,4
JUAL CEPAT HONDA BEAT 2017 ECO,12600000,honda,beat,2017,15.000-20.000,"Sukmajaya, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-streat-2017-siap-pakai-iid-867227799,4
Beat Th 2017 Warna Putih Gress Siap Pakai,12550000,honda,beat,2017,15.000-20.000,"Bojongsari, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-tahun-2017-warna-putih-iid-866923490,4
Honda Beat Th 2017 Putih Plat Tangsel Gress Siap Pakai,12550000,honda,beat,2017,15.000-20.000,"Limo, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-th-2017-warna-putih-gress-siap-pakai-iid-866923801,4
Beat Th 2017 Warna Putih Gress Siap Pakai,12550000,honda,beat,2017,15.000-20.000,"Cinere, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-thn-2017-gress-siap-pakai-pajak-on-iid-866924231,4
Honda Beat 2017 Warna Putih Plat Tangsel,12550000,honda,beat,2017,15.000-20.000,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-tahun-2017-plat-tangsel-super-gress-iid-866922965,4
Honda Beat 2017 Putih Km Rendah,12550000,honda,beat,2017,15.000-20.000,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-2017-warna-putih-plat-tangsel-siap-pakai-iid-866923072,4
Honda Beat Tahun 2017 Plat Tangsel Super Gress,12550000,honda,beat,2017,15.000-20.000,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-tahun-2017-putih-plat-tangsel-pajak-on-iid-866923200,4
Beat Th 2017 Warna Putih Gress Siap Pakai,12550000,honda,beat,2017,15.000-20.000,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2017-putih-plat-tangsel-gress-siap-pakai-iid-866922674,4
*Honda Beat FI Sporty CW 2017 ( Cash &amp; Kredit )*,12400000,honda,beat,2017,15.000-20.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/garansi-mesin-1-tahun-cashkredit-honda-beat-sporty-cw-2017-iid-867266167,4
DiCARI.. Beat 2016 keatas 2017 up 2018 fi 2019 esp 2020,12000000,honda,beat,2017,15.000-20.000,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I.",bike,https://www.olx.co.id/item/jual-honda-beat-cbs-2017-iid-867121950,4
honda beat 2017,11900000,honda,beat,2017,15.000-20.000,"Gunung Sindur, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-2017-gress-full-original-iid-866923388,4
beat 2018 cbs hijau bisa cash atau kredit ato tukartambah,10800000,honda,beat,2017,15.000-20.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-2017-cbs-hijau-bisa-cash-atau-kredit-ato-tukartambah-iid-801742619,4
[FREE SPAREPART DAN SERVIS]Cash/Kredit Honda Beat Fi Cw 2017 HITAM,10400000,honda,beat,2017,15.000-20.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/free-servis-dan-sparepartcashkredit-honda-beat-fi-cw-tahun-2017-iid-867268159,4
HONDA BEAT ECO 2016 cbs iss,9850000,honda,beat,2017,15.000-20.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-esp-cbs-2017-iid-867336593,4
Beat Street 2021 asli istimewa,17950000,honda,beat,2017,10.000-15.000,"Kartasura, Sukoharjo Kab., Jawa Tengah",bike,https://www.olx.co.id/item/honda-beat-street-istimewa-iid-867373231,3
Honda Beat Sporty CBS cw F1 New 2019 Hub Hendra Projaya Motor,15900000,honda,beat,2017,10.000-15.000,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-sporty-f1-iss-new-2017-hub-hendra-projaya-motor-iid-865984660,3
HONDA BEAT CBS ISS 2017 BEKAS RASA BARU  BAN MASIH BAWAAN PABRIK,14450000,honda,beat,2017,10.000-15.000,"Makasar, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-new-110cx-cbs-iss-barang-antik-km-rendah-bawaan-pabrik-iid-867285307,3
HONDA BEAT TAHUN 2017 TIPE CBS ISS KM 14 RB,14450000,honda,beat,2017,10.000-15.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-iss-idling-stop-tahun-2017-bekas-rasa-baru-iid-867285131,3
HONDA BEAT CBS ISS IDLING STOP TAHUN 2017 BEKAS RASA BARU,14450000,honda,beat,2017,10.000-15.000,"Ciracas, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-tahun-2017-tipe-cbs-iss-km-14-rb-iid-867283573,3
BEAT 2017 CBS ISS TAHUN 2017 ISTIMEWA BAN MASIH BAWAAN PABRIK,14450000,honda,beat,2017,10.000-15.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-new-cbs-iss-2017-gres-seperti-baru-iid-867283238,3
HONDA BEAT NEW 110CX CBS ISS BARANG ANTIK KM RENDAH BAWAAN PABRIK,14450000,honda,beat,2017,10.000-15.000,"Pondok Melati, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-cbs-iss-2017-bekas-rasa-baru-ban-masih-bawaan-pabrik-iid-867289964,3
HONDA BEAT FI ECO TAHUN 2019,13400000,honda,beat,2017,10.000-15.000,"Pancoran Mas, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-fi-eco-tahun-2017-full-ori-terawat-siap-pakai-iid-867339564,3
Pjk hidup #New Honda BEAT CBS ISS tahun 2017,13250000,honda,beat,2017,10.000-15.000,"Wiyung, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/kualitas-oke-new-beat-cbs-th-2017-iid-867313175,3
Siap ngeGASS* New BEAT CBS TH 2017 original,13200000,honda,beat,2017,10.000-15.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/jaminan-original-new-beat-eco-cbs-th-2017-siap-pakai-iid-864297295,3
Honda Beat Th 2017 Putih Plat Tangsel Gress Siap Pakai,12550000,honda,beat,2017,10.000-15.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2017-warna-putih-plat-tangsel-iid-866922392,3
Honda Beat Th 2017 Putih Plat Tangsel Gress Siap Pakai,12550000,honda,beat,2017,10.000-15.000,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2017-putih-plat-tangsel-pajak-on-iid-866922522,3
Pajak hidup Hnd Beat Eco 2017 cw pgmF1 Esp led htm 110cc mesin halus,12500000,honda,beat,2017,10.000-15.000,"Parung Panjang, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/pajak-hidup-hnd-beat-eco-2017-cw-pgmf1-esp-led-htm-110cc-sd-siap-pakai-iid-867397536,3
BEAT Fi Esp 2017,11500000,honda,beat,2017,10.000-15.000,"Rawalumbu, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-fi-esp-2017-eco-hitam-bekasi-timur-istimiwirrr-bangett-iid-864454824,3
BEAT POP 2016(PJK ISI SAMSAT CIMAHI KOTA,10600000,honda,beat,2017,10.000-15.000,"Antapani (Cicadas), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-pop-thn-2017-mulus-iid-867379913,3
[FREE SERVIS DAN SPAREPART]Cash/Kredit Honda Beat Fi Cw Tahun 2017,10400000,honda,beat,2017,10.000-15.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/free-servis-sepuasnyacashkredit-honda-beat-fi-cw-tahun-2017-hitam-iid-867270028,3
[FREE SERVIS SEPUASNYA]Cash/Kredit Honda Beat Fi Cw Tahun 2017 HITAM,10400000,honda,beat,2017,10.000-15.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/gratis-servis-sepuasnyacashkredit-honda-beat-fi-cw-tahun-2017-iid-867268942,3
[GRATIS SERVIS DAN SPAREPART]Cash/Kredit Honda Beat Fi Cw Thn 2017,10400000,honda,beat,2017,10.000-15.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/gratis-servis-sepuasnyacashkredit-honda-beat-sporty-cw-thn-2017-iid-867266305,3
Jual Honda beat 2014 Hitam murah.,7900000,honda,beat,2017,10.000-15.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2017-lengkap-pjk-hidup-iid-867398300,3
Motor honda beat thn 2018 ke atas surat2 lgkp pjk hidup,7000000,honda,beat,2017,10.000-15.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/cari-motor-beat-second-thn-2018-kondisi-normal-srt2-lgkp-pjk-hidup-iid-867363264,3
Honda beat esp 2016 akhir,9500000,honda,beat,2017,135.000-140.000,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-esp-sporty-2017-iid-866767685,28
BEAT SPORTY  FI ISS NEW 2017 KM 10.000 #Hub Dina Projaya Motor#,15000000,honda,beat,2017,5.000-10.000,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-sporty-fi-iss-new-2017-km-10000-hub-dina-projaya-motor-iid-867177435,2
HONDA BEAT NEW CBS ISS 2017 GRES SEPERTI BARU,14450000,honda,beat,2017,5.000-10.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2017-cbs-iss-tahun-2017-istimewa-ban-masih-bawaan-pabrik-iid-867284833,2
HONDA BEAT NEW CBS ISS 2017 GRES SEPERTI BARU,14450000,honda,beat,2017,5.000-10.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-tahun-2017-idling-stop-tipe-tertinggi-motor-kaya-baru-iid-867284526,2
BEAT 2017 CBS ISS TAHUN 2017 ISTIMEWA BAN MASIH BAWAAN PABRIK,14450000,honda,beat,2017,5.000-10.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/servis-gratis-1-tahun-cash-credit-beat-tahun-2017-iid-867117500,2
( harga murah meriah guyss cash credit beat tahun 2019),14000000,honda,beat,2017,5.000-10.000,"Babakan Madang, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-tahun-2017-proses-1hari-cash-credit-iid-867340988,2
Siap ngeGASS* Beat cbs Th 2016 tgn ke1,12250000,honda,beat,2017,5.000-10.000,"Bulak, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/terlaris-terbaik-new-beat-cbs-th-2017-tgn-ke1-iid-864297375,2
( beat tahun 2017 garansi mesin 3 bulan cash credit),12000000,honda,beat,2017,5.000-10.000,"Limo, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/garansi-mesin-3-bulan-cash-credit-beat-tahun-2017-iid-867223105,2
HONDA BEAT POP 2015,9500000,honda,beat,2017,5.000-10.000,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-pop-2017-kumplit-siap-turing-iid-867293458,2
Honda Beat FI 2014 Putih,10000000,honda,beat,2017,90.000-95.000,"Tajurhalang, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-eco-2017-pajak-hidup-2023-iid-867272392,19
Beat iss magenta thn 2017 pajak on alista mandiri,13200000,honda,beat,2017,75.000-80.000,"Sawangan, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-iss-thn-2017-pajak-on-alista-mandiri-motor-iid-867375320,16
Honda beat echo tahun 2017.,12450000,honda,beat,2017,70.000-75.000,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-motor-beat-2017-lengkap-pajak-hidup-iid-864463250,15
Dijual Honda beat FI putih tahun 2017,11000000,honda,beat,2017,70.000-75.000,"Sukawangi, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-putih-tahun-2017-iid-867314912,15
BEAT ECO CBS 2017,12699999,honda,beat,2017,60.000-65.000,"Pancoran Mas, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/dijual-beat-eco-cbs-th-2017-pajak-panjang-bulan-juli-2023-iid-867264839,13
Beat 2019 stred,14000000,honda,beat,2017,55.000-60.000,"Sukadiri, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/beat-new-2017-komplit-iid-866941537,12
Dijual beat eco CBS th 2017 pajak panjang bulan juli 2023,13000000,honda,beat,2017,55.000-60.000,"Beji, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-eco-cbs-2017-iid-867246240,12
Dijual cepat cash dan kredit Honda Beat 2017,12650000,honda,beat,2017,55.000-60.000,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-biru-putih-2017-iid-864375051,12
Honda beat eco 2017 pajak panjang mulus,12300000,honda,beat,2017,55.000-60.000,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2017-lengkp-pajak-panjang-iid-866106239,12
PLAT DAN PAJAK PANJANG!! honda beat street tahun 2017,13799000,honda,beat,2017,50.000-55.000,"Gununganyar, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-street-tahun-2017-iid-867391024,11
All new Beat Digital ECCO 2018 Original / Jenggolo SDA,13300000,honda,beat,2017,50.000-55.000,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/all-new-beat-digital-ecco-pgm-fi-2018-jenggolo-sda-iid-867100257,11
Honda beat 2018,12500000,honda,beat,2017,50.000-55.000,"Balaraja, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/beat-eco2017-pajak-kaleng-panjang-iid-866711946,11
Honda Beat th 2017 dp 2800,13800000,honda,beat,2017,45.000-50.000,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-beat-2017-iid-866720459,10
Honda beat 2017,12000000,honda,beat,2017,45.000-50.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2017-iid-867359173,10
PLAT PANJANG!! FULL ORI TOTAL!! Honda beat pmk 2017,11799000,honda,beat,2017,45.000-50.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-2017-biru-putih-iid-867043745,10
Honda Beat Fi Eco th 2018 Ss Komplit,11550000,honda,beat,2017,45.000-50.000,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-2017-tangan-1-iid-867008294,10
Beat Fi 2015 ESP Merah Putih,11300000,honda,beat,2017,45.000-50.000,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/beat-fi-2017-eco-merah-putih-iid-867371346,10
DIJUAL MOTOR BEAT TAHUN 2017 AKHIR,14200000,honda,beat,2017,0-5.000,"Bener, Purworejo Kab., Jawa Tengah",bike,https://www.olx.co.id/item/dijual-motor-beat-tahun-2017-akhir-iid-864888209,1
Jual/Tt Honda beat ECO surat lengkap mesin joss pajak Hidup Panjang,11650000,honda,beat,2017,0-5.000,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat2-lengkap-mesin-joss-pajak-hidup-iid-866482788,1
vario fi 2017 esp i110 putih bisa kredit ato tukartambah ato cash,11300100,honda,beat,2017,0-5.000,"Sewon, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-2017-putih-bisa-cash-ato-kredit-ato-tukartambah-iid-769673491,1
beat street 2017 hitam bisa kredit ato cash ato tukartambah,11300000,honda,beat,2017,0-5.000,"Mlati, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-street-2017-bisa-cash-atau-kredit-putih-iid-763950363,1
beat fi 2018 bisa kredit ato cash ato tukartambah,11300000,honda,beat,2017,0-5.000,"Kasihan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-fi-2017-dogital-bisa-kredit-dan-cash-aru-tukartambah-iid-764215680,1
Jual cepat Honda Beat Eco 2017,10500000,honda,beat,2017,0-5.000,"Tanah Abang, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat-lengkap-mesin-joss-iid-867317721,1
Jual/Tt Honda beat ECO Surat2 lengkap mesin joss,10300000,honda,beat,2017,0-5.000,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat2-lengkap-mesin-joss-iid-866482699,1
Jual/Tt Honda beat ECO 017 Surat2 lengkap mesin joss,9850000,honda,beat,2017,0-5.000,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-017-surat2-lengkap-mesin-joss-iid-867318130,1
Jual/Tt Honda beat ECO 017 Surat2 lengkap mesin joss,9850000,honda,beat,2017,0-5.000,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-017-surat2-lengkap-mesin-joss-iid-867318001,1
Jual/Tt Honda beat ECO 017 Surat2 lengkap mesin joss,9850000,honda,beat,2017,0-5.000,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-017-surat2-lengkap-mesin-joss-iid-867317916,1
Jual/Tt Honda beat ECO 017 Surat2 lengkap mesin joss,9850000,honda,beat,2017,0-5.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-017-surat2-lengkap-mesin-joss-iid-867317833,1
Jual/Tt Honda beat ECO 017 Surat2 lengkap mesin joss,9850000,honda,beat,2017,0-5.000,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat2-lengkap-mesin-joss-iid-866482856,1
vario fi 2014 bisa cash atau kredit atu tukartambah putih merah 110,9000000,honda,beat,2017,0-5.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-fi-2017-injeksi-bisa-kredit-dan-cash-atu-tukartambah-iid-775272255,1
Vario Agnes 2016 mulus pajak panjang,11850000,honda,beat,2016,40.000-45.000,"Bojongsoang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-2016-surat-kumplit-pajak-isi-iid-867172844,9
Honda beat eco 2017 komplit pajak hidup siap gassss,11200000,honda,beat,2016,35.000-40.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-2016-komplit-pajak-hidup-siap-gassss-iid-867421638,8
Ready Stok Beat POP Tahun 2018 PMK Plat L,11000000,honda,beat,2016,35.000-40.000,"Tanggulangin, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/ready-unit-beat-pop-tahun-2016-plat-l-iid-867391184,8
Stok Beat POP Tahun 2016 Plat L,11000000,honda,beat,2016,35.000-40.000,"Taman, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/stok-limit-beat-pop-tahun-2016-plat-l-iid-867389808,8
